id,current_tarifa_id
28437846-7524-4de5-8ff5-ef5383eb0f16,ef486f10-4e31-4d52-a121-045343a3705f
f5e8c23e-14be-468d-82da-548bcd932f42,385355c5-26a1-4269-be3e-ee11f1d61bf6
134cc71f-1415-40ff-8647-a15a0ea2d002,964fe114-ceed-48a2-baaa-04cabfac08bd
87c2c035-07fb-4c20-8770-98af7e1990ae,79b6875f-11b3-4537-a833-2c46c454f09e
f4172d81-d74a-47c3-8b81-ca69b13af330,129db82a-fdc6-4ad7-be7f-5994eb4feadc
67c151af-2af3-4311-8ac4-cd9b48ca6094,851eb602-ffd4-4fb9-92c7-80c38dbd914d
d268dcf0-86f5-49b7-8861-6ea294e20c40,192fc139-50c5-44a3-84a1-405c96371ee5
b07884e3-eeec-4846-86e6-3fed7073f9ef,23105a8d-cb10-4f25-b031-6f145dc22f98
6449bbbd-308b-4264-85ba-aaaeefc2a0aa,e24d25f2-9161-4ee6-9350-b0cefd5e2d72
feb4ff56-0ad6-4e1c-80e4-fb017d63b400,9e5fbd81-a8b2-43e7-92d4-7d22c4934ba6
621f4d8b-48b4-487b-8834-448e027b0247,eebbf171-43ee-4e89-8b96-9bd5ccded03d
7f35f73d-3288-4c90-82e0-28aba43ca70c,944f4eda-9682-4410-a551-e8f715381c0c
2cf1f1e4-0679-460e-85e8-f3ae20ac86f3,edc167d2-5b33-41a3-82e8-dbb2d3490930
36e7a21d-59d0-4194-8a5b-541793e7a33d,724ade08-bfdb-424e-aedc-947c0f91fb65
805aaea1-ca69-437d-803c-406e6a4e354d,eaa2d2f3-1805-478d-b856-3280580e7d49
90e0cdf8-824c-4993-8052-43a626633f5e,332d02f6-8e61-4040-808a-c88132422958
c6225cf6-fb25-4fc2-868e-bfdbdd37f9da,3d22df80-d313-489c-9c7c-8b2aef3bb5dd
6b483839-1fd6-46c4-8bb9-79b5ea3bf0fd,b4c4ec97-5f62-463e-b44c-c95cfd92d9be
d65103d5-d6f2-4949-8ff0-8391c7edb694,61ea7e22-2874-4fb3-849a-9a915ea7a853
04569f52-5662-4a52-84bd-c8036c57491b,0baf8fcd-df05-40dc-baef-d1eae19937b4
083ff10d-4c60-4fcd-8b35-82778865c507,f2671dbb-439e-456a-b602-3d137cc243c7
81005bb0-cc80-46c7-81fa-95cdef075633,ffcd3fad-66d9-4cae-9b20-2bb1965b18b4
a31625c6-7e28-41a4-83aa-8792b3d0769f,2663ad47-7209-499e-a0ea-170e9e7e852e
70c15d15-3752-4774-836e-09cc1949ecad,c5000b06-639a-4e27-baee-42fcda0c682d
2b0cd95b-8f5d-4a05-8a7e-04952ec94219,5926c661-a9e5-4031-835a-1e601c900093
1d1b3565-d83e-4cd8-8fe7-cf4920ad2fcc,e830da16-3e05-48e4-af2b-6a0f210ee0c5
d149e099-6edd-4df1-8ce9-23ecd11e579f,92621d40-8a4a-46b6-bfce-2c831b58d12c
a9c2eda3-78c7-4f51-84fc-c335464885ff,a2501df5-72ee-4092-bbad-9f7aaef7b67c
8122a4df-4223-4fe5-8776-127d2fdcd9b3,1b4f7fc3-2fcd-41ad-b323-98fd4ad59821
9c4bf6d2-1d53-4e61-881e-24dbb0b336a4,c5c81a6c-f390-4d97-92fc-22fe6f71d78d
99825b96-90f3-4a7b-8210-af08b71b0d6b,7d34227d-8257-49de-b577-e1239d5cb047
453bcee9-b134-40e8-8db8-fbd07bc17bef,98583000-0844-430d-9ea7-f17256463527
eb6530a5-eebe-4f70-884d-e745d5874cfb,46db4e0c-5afc-4122-9a6f-1a21b173a923
75ad2d6b-4148-4813-8a81-ec9e06f19bd6,1fc75633-7718-4228-9d59-d0501ec3e372
d988779c-cd2a-4fa8-8e48-82524393eecb,d1aabb4c-70fd-45c1-868a-7a3f9aeddba4
aab2514a-995d-414c-8ae8-0fa72c2c2965,ee08c80d-8c57-40a7-a206-dfe2496897e3
10733806-17ff-4224-8283-b4782f542d6d,9fa1185c-f747-4081-90e3-5559b8285c15
dd95a4f4-bf86-4222-8a7d-cc955fe4e6b7,dadb9fac-ee65-40c9-9a9e-62a7fddd0c57
258fc5fd-6efa-4715-8665-7df6eb1e48b2,e65735eb-21c0-45cb-94d2-eeff7574ea5f
2fe847a7-16b5-4d9e-8d62-45be56e6a6fc,1007db22-1ef9-4145-b2d2-67e7daeb545d
74ff84d3-8f37-4fef-888f-ec7e5ada78d8,3e14b417-9755-4969-9dc3-ad7f06fa7329
e829722d-5af3-4667-8526-6b38045a2a40,c93344d4-1fc2-47d2-9d8f-557d6e027e16
b479ee3d-7816-4dd5-86cd-cf46382013dc,4bc9196c-44fb-4dd5-8b2f-8f936f16a735
aeef01ba-08d7-4e0b-8173-bb7d837af30e,ef91c61b-36af-4fb1-bcf7-a99a778f6528
1fe9c29d-25be-4c97-8419-e0fb50af68ac,7d515fb6-520d-45e2-b0b5-39c2bb6e5e8c
ac8d9068-ebe7-4efb-8b7d-bb62b7c8933f,77776e94-1573-491a-8809-3a9fdb6eff93
d2a3dc53-266a-4407-8fc3-5d51ce163f88,88939960-43eb-4c50-be7c-9b76601ddc4d
ea2df027-ea87-491d-8c2f-81621fc17280,51982ba0-118e-43c0-b32e-6bf9deccab0f
478ca043-17d6-481b-87a4-b94efbd55c1c,934aa148-0c61-430b-a026-b74d56b7f20a
7457deea-83ca-4972-8eae-eec2b9dfe636,648656ef-d1b1-4c91-9955-90d2b2f5cf06
61cec489-ecb6-4c66-8ac3-0acb672e5709,c793a66b-b1b8-4ab1-855b-d7b8d4e151cf
0ae346f6-140b-47d6-8ef8-ecd9771eef0c,6b1ad88e-3aea-4d2c-a62d-b5b2cfe76efe
c6c0d001-3ea3-4318-828e-778270057eb6,b4f791c9-58d5-4ede-b3c7-c7c2c061ab03
6c7aa76e-c2db-4911-8408-4d71db9758b3,7fd5a87e-c2e1-4732-84a0-9a90a0415266
0254b2b1-d5f5-4fc6-80a1-2e8f4b7e3d23,7040236f-17c8-40db-9d06-bbe743fedae7
1ef67d78-4c96-46f7-87c1-c39dddf498d2,85fd1b37-f7a3-4f07-b8b5-e30a5ba20937
dfd1fb11-ef88-4cee-8208-1f107361e443,ba6d91bc-55c8-467e-9749-dfe093576959
a3c6e8db-53ce-4783-82a8-4e3b60f06852,a956bbb2-b3e8-48cb-806f-6cdca2b9caa9
34bee852-72cd-41b0-867b-975b8c4a3ba8,42bedb5f-bb80-4b25-a907-de5e56e1e91a
2b26ce38-8809-48c1-897c-df26d1b0b7fe,fedc1901-7e66-47a7-99a0-c3f963dfc5c4
1b90afb5-83aa-420e-8a93-7bb2f94d554d,9141112a-4f82-4e92-b348-9c597f2edde1
9b64797c-57df-49ad-8f16-d397760c9188,6519b2c6-314a-4822-9b94-1350b44eb724
173fb795-0625-4ead-825a-0ecf427fce83,58b91ab5-a68a-4876-8d09-8bbcfd7a287a
99f85bd1-6da6-430e-8ad8-7258257a6a87,0639bc36-a685-44de-8166-19a5f7f4b23b
d14de0fb-20f8-4cc8-87dc-84a2a1784b57,cc70cd73-b09d-4c5c-8f17-9d33c04208f9
e2261f49-1cce-46df-8aa9-f4469f3f3c2d,8d95358f-d197-446c-9b1f-a1cf43e20b7a
78b83c9f-1966-43b0-8dc7-60cd00134011,419cba53-a494-4c4b-a0be-e5e6d3758986
2fb8ff02-fb79-45d1-8044-f926e42653e5,3067084c-a910-4d62-8492-f17138b5f586
a5ceb9ca-7a15-47c0-85d8-85fd9adaf93c,a149932e-552a-4d03-984b-c7a1781425db
08be883c-8956-4ce5-8d0e-e4bbd77a1983,29489376-6520-4298-9292-b388d8764be0
e327510c-52cc-4ac3-805d-225374493c54,71ff9c4d-233a-4310-a0e7-72bff4297814
34c004d9-24fe-47f2-86c9-e4f9444f212f,cf5fbb16-94f0-4d9a-b4e7-f4720ca2cc7b
52d7cf98-737d-4b46-8320-6a88ba9f478b,fb9a3dab-ff93-48bf-bf69-1afd7f4f7071
9f0e4786-37fe-4ea9-80a1-ad20438ed0f4,a53e20f2-6c4b-4c4a-afdb-1db0c64cc551
90724f8a-9439-4d36-8715-5499bd622d71,154fc6b8-c3e4-4bd4-aa2f-d9709e17d90f
5770c936-a941-490d-85e8-80fda878101f,cb8f9a27-bbd8-4741-befb-92b8924d66fb
e27649d4-dc13-4359-8cae-a45ef21e02df,282f01a2-560b-4882-809b-21ab11332e7d
6ccfd96e-dcac-4a33-8594-047b9a50a545,c907bd7f-c784-498f-821d-bb97d9e9c8a6
ee03f98f-6366-475a-8753-ced47a75c650,97d339fb-5b5f-4d6f-989d-77dce71f20ba
5f5e80c7-f121-4ae6-86da-e6cd3de2b630,08664f88-5f69-4625-b85f-02d3d50f3973
224b5822-995f-4a04-82da-57db957a90eb,e8290dbc-bb9c-46ce-8eeb-c58e0d80853a
9a00f941-c861-4ecc-897e-6a3357606bf2,95a3889f-9f51-42c9-bb81-712ff19ff5de
f3d07caf-e8b6-41a0-89e1-3ce3ac27f076,087107bf-42a6-40f2-9c21-b5924a96791b
67d28964-78f9-4afa-827f-9164032f330f,2cdafca9-2ecc-4964-85b8-7d5b6bddfa1e
666ebbff-ac93-4995-8f7a-9e72e4477d90,2650b0f0-7c2c-4321-956e-dc2cb7571057
f354d2ac-2cf8-4cdd-88ef-299d1028f398,6cf2b044-9b72-46d7-9a0e-f1a31850aabc
af811601-5033-4cf4-80e6-5f6f968a1db3,f481c457-cef3-4148-88db-c015015e6e45
04498cbd-3afd-4887-8eb0-85a4b9ac0d22,6963151a-0007-4b97-a1a6-46a5cf8c72ca
d9f91cfc-8d75-4c25-8a4e-e05852abe9a6,0be60956-62ab-4c3d-8c9d-e33e558f01a6
c3023819-9601-448d-8513-0c8b0a76ccad,7a7a7aee-da6e-41d4-9634-5e0510551d7c
e6f32e2e-59d1-4540-840f-6d2bc25feb0a,e9e8b6a0-ee1f-424b-8f67-cd6afc5a2f9a
12aebdbc-838e-4b49-824e-0afee665b2a2,1e3b3254-ab5b-4b09-a13d-7e894de8225c
2ae859fd-7125-4b7c-8567-179ee6ef43e0,8451d28c-ccd9-4a40-8aac-d02235481306
ee83e3ff-2131-4520-8640-7799898c57a1,7f1391c4-a896-44fa-a885-7323869b141b
2e51f266-068f-43da-8e01-0f8fa9762eab,b9e920c3-2c8b-4179-b740-a4d61c5b4bec
484191c2-f0a4-4d18-898e-59bcfc361773,e38dc447-0cdc-4db8-bfb4-732d9254b3b9
fd041753-96cf-47e5-813a-1632893fafef,d8fc1a51-f1eb-4b6e-9d65-0c1ea6b18156
72eb9212-9790-4820-85de-2d9a8b402fc6,ad9f2795-8dcd-49b8-a6e8-bec243f7751b
54437c2a-d05d-410e-8af0-4827bd9dd88f,a8de09c6-152b-4d53-bb41-21a857bbdc65
0d98c8ac-1a04-4bce-8074-c8ea486b53ce,e9664bf7-90a4-4715-811b-2de322014088
22fdb3a7-f35c-4600-8f30-c9ac7ccc1f30,5c66fed3-a207-42d2-bde9-1a570fd6cfe8
3d2590b8-357a-4120-84a4-28363b7f674c,783d9898-243c-4811-be4d-6bfd43ecc4d6
000124bd-60ba-428d-8abf-e5d220d2ea95,2305b429-cd10-49e8-a499-94a8c16992eb
a2390279-0cd2-4b23-81f6-3e11dd17a41e,9a5efe8f-280d-4e5c-81a3-dab6f78ae815
b43c8c8d-d28e-49ef-8140-c1c6df95dac4,f3614660-3076-4a1c-8614-858078624e6f
0eb36600-5ba0-435f-8eb9-7f4b427e6a71,fb959978-31bc-4448-8b95-eaae9b21f5d3
f9618b6e-4304-4d35-8c29-f1acb472b6db,665a9fd7-468e-4e08-ae64-8a5301b9bc74
d8c50169-0bfc-4f5e-814a-bd21d33f5e0d,df9f2083-4fc8-44ab-acc2-999e402d2d9c
6bdf298a-a059-4af7-8fa3-3e5c979353ca,f9dd6d72-bcd0-4c61-8971-7533231d1def
f4990c85-b4b5-4d3e-8a7d-bed0904b77cd,2aab5f63-77d5-41f8-8438-25f09c9053ee
9b9efb75-d97f-4d9f-800e-e4e289a7344c,fb0654b2-cee0-4f5f-b2b6-09c396071d86
1ed3840f-b3ec-4292-8acc-3781beb668fd,b13b88f6-1a21-48e6-9174-50f00322f547
8e73fae3-e506-4752-8f22-fc626005fd86,aba974cb-56b5-4393-b7f7-81510d042fa0
55fed0d0-8f26-4b2f-8a24-245eac1e8821,7e6497dc-a97f-4d4f-bbb4-f7a2d461c087
2b678e4c-98f0-406f-834e-3aa1bcf41be1,e0d176e3-9afa-4402-b8a5-8cdd806ab00c
dbc69076-932b-48be-826a-f1edb39ae313,b23d9a51-6d6f-4bb5-b8a4-66a7f5ee0b96
38e92514-2139-4f81-8be7-116d318a6f76,13537ce3-bd64-4d52-bead-00d803ee9596
6d29fd3c-6cc3-47d1-8a3d-3e0ac5972de4,0c2db1e9-6d36-4c71-83c2-3faad506e48e
09bf5a82-6644-49a4-87cb-30ba8b764f57,b1682172-4a06-4cc5-b003-e2931cd4927c
9ecb9dc0-0ccb-4567-875d-99f736e1315a,39780504-aecb-4f47-8801-f5a7fbd58780
87ea9909-7488-4644-8c23-02041e5ad6a2,194c8ad6-7465-4165-969c-d96631fb0f69
f73949a4-87bc-4d56-8338-a93c1f82bee3,a08d1daa-6eb2-440f-8e45-8e240096717a
