id,peaje_id,estacion_id,peaje_nombre,estacion_nombre,status,categoria,patron
28437846-7524-4de5-8ff5-ef5383eb0f16,ab449656-bebf-4cb2-bbb3-6221403e1c7b,a12baa34-7a45-4612-aa4d-d3752637e68f,AUBASA,BERAZATEGUI,NO_PICO,3,B
f5e8c23e-14be-468d-82da-548bcd932f42,ab449656-bebf-4cb2-bbb3-6221403e1c7b,a12baa34-7a45-4612-aa4d-d3752637e68f,AUBASA,BERAZATEGUI,PICO,6,B
134cc71f-1415-40ff-8647-a15a0ea2d002,ab449656-bebf-4cb2-bbb3-6221403e1c7b,a12baa34-7a45-4612-aa4d-d3752637e68f,AUBASA,BERAZATEGUI,NO_PICO,6,B
87c2c035-07fb-4c20-8770-98af7e1990ae,ab449656-bebf-4cb2-bbb3-6221403e1c7b,a12baa34-7a45-4612-aa4d-d3752637e68f,AUBASA,BERAZATEGUI,PICO,7,B
f4172d81-d74a-47c3-8b81-ca69b13af330,ab449656-bebf-4cb2-bbb3-6221403e1c7b,a12baa34-7a45-4612-aa4d-d3752637e68f,AUBASA,BERAZATEGUI,NO_PICO,7,B
67c151af-2af3-4311-8ac4-cd9b48ca6094,ab449656-bebf-4cb2-bbb3-6221403e1c7b,2ab8b3e2-a9ab-4577-b9c4-81a68c594edc,AUBASA,BERNAL,PICO,6,B
d268dcf0-86f5-49b7-8861-6ea294e20c40,ab449656-bebf-4cb2-bbb3-6221403e1c7b,2ab8b3e2-a9ab-4577-b9c4-81a68c594edc,AUBASA,BERNAL,NO_PICO,6,B
b07884e3-eeec-4846-86e6-3fed7073f9ef,ab449656-bebf-4cb2-bbb3-6221403e1c7b,2ab8b3e2-a9ab-4577-b9c4-81a68c594edc,AUBASA,BERNAL,PICO,7,B
6449bbbd-308b-4264-85ba-aaaeefc2a0aa,ab449656-bebf-4cb2-bbb3-6221403e1c7b,2ab8b3e2-a9ab-4577-b9c4-81a68c594edc,AUBASA,BERNAL,NO_PICO,7,B
feb4ff56-0ad6-4e1c-80e4-fb017d63b400,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,PICO,2,B
621f4d8b-48b4-487b-8834-448e027b0247,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,NO_PICO,2,B
7f35f73d-3288-4c90-82e0-28aba43ca70c,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,PICO,3,B
2cf1f1e4-0679-460e-85e8-f3ae20ac86f3,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,NO_PICO,3,B
36e7a21d-59d0-4194-8a5b-541793e7a33d,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,NO_PICO,5,B
805aaea1-ca69-437d-803c-406e6a4e354d,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,PICO,6,B
90e0cdf8-824c-4993-8052-43a626633f5e,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,NO_PICO,6,B
c6225cf6-fb25-4fc2-868e-bfdbdd37f9da,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,PICO,7,B
6b483839-1fd6-46c4-8bb9-79b5ea3bf0fd,ab449656-bebf-4cb2-bbb3-6221403e1c7b,67486ca3-6e88-49a8-b628-7f41e946da5a,AUBASA,DOCK SUD,NO_PICO,7,B
d65103d5-d6f2-4949-8ff0-8391c7edb694,ab449656-bebf-4cb2-bbb3-6221403e1c7b,bd4d72fc-71cb-4d0e-a43f-6d6bb2ad1e6e,AUBASA,GUTIERREZ,NO_PICO,5,B
04569f52-5662-4a52-84bd-c8036c57491b,ab449656-bebf-4cb2-bbb3-6221403e1c7b,bd4d72fc-71cb-4d0e-a43f-6d6bb2ad1e6e,AUBASA,GUTIERREZ,PICO,6,B
083ff10d-4c60-4fcd-8b35-82778865c507,ab449656-bebf-4cb2-bbb3-6221403e1c7b,bd4d72fc-71cb-4d0e-a43f-6d6bb2ad1e6e,AUBASA,GUTIERREZ,NO_PICO,6,B
81005bb0-cc80-46c7-81fa-95cdef075633,ab449656-bebf-4cb2-bbb3-6221403e1c7b,bd4d72fc-71cb-4d0e-a43f-6d6bb2ad1e6e,AUBASA,GUTIERREZ,PICO,7,B
a31625c6-7e28-41a4-83aa-8792b3d0769f,ab449656-bebf-4cb2-bbb3-6221403e1c7b,bd4d72fc-71cb-4d0e-a43f-6d6bb2ad1e6e,AUBASA,GUTIERREZ,NO_PICO,7,B
70c15d15-3752-4774-836e-09cc1949ecad,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,PICO,2,B
2b0cd95b-8f5d-4a05-8a7e-04952ec94219,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,NO_PICO,2,B
1d1b3565-d83e-4cd8-8fe7-cf4920ad2fcc,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,NO_PICO,3,B
d149e099-6edd-4df1-8ce9-23ecd11e579f,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,NO_PICO,5,B
a9c2eda3-78c7-4f51-84fc-c335464885ff,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,PICO,6,B
8122a4df-4223-4fe5-8776-127d2fdcd9b3,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,NO_PICO,6,B
9c4bf6d2-1d53-4e61-881e-24dbb0b336a4,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,PICO,7,B
99825b96-90f3-4a7b-8210-af08b71b0d6b,ab449656-bebf-4cb2-bbb3-6221403e1c7b,3f32d96b-e51f-4e5e-a473-be7bcc3de5e9,AUBASA,HUDSON,NO_PICO,7,B
453bcee9-b134-40e8-8db8-fbd07bc17bef,ab449656-bebf-4cb2-bbb3-6221403e1c7b,4afa5df3-640a-49e7-96c7-8dfb9790afc5,AUBASA,MAIPU,NO_PICO,5,B
eb6530a5-eebe-4f70-884d-e745d5874cfb,ab449656-bebf-4cb2-bbb3-6221403e1c7b,4afa5df3-640a-49e7-96c7-8dfb9790afc5,AUBASA,MAIPU,NO_PICO,6,B
75ad2d6b-4148-4813-8a81-ec9e06f19bd6,ab449656-bebf-4cb2-bbb3-6221403e1c7b,6ee7f0b6-e12c-4ea3-a096-6dae05c7c0c0,AUBASA,SAMBOROMBON,NO_PICO,5,B
d988779c-cd2a-4fa8-8e48-82524393eecb,fcf50348-fe3d-48db-934f-13e0af1e0e74,2f14708d-f520-40d8-b5ce-cac30efdd946,AUSA,ALBERTI,NO_PICO,2,B
aab2514a-995d-414c-8ae8-0fa72c2c2965,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,PICO,2,B
10733806-17ff-4224-8283-b4782f542d6d,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,NO_PICO,2,B
dd95a4f4-bf86-4222-8a7d-cc955fe4e6b7,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,PICO,4,B
258fc5fd-6efa-4715-8665-7df6eb1e48b2,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,NO_PICO,4,B
2fe847a7-16b5-4d9e-8d62-45be56e6a6fc,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,PICO,6,B
74ff84d3-8f37-4fef-888f-ec7e5ada78d8,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,NO_PICO,6,B
e829722d-5af3-4667-8526-6b38045a2a40,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,PICO,7,B
b479ee3d-7816-4dd5-86cd-cf46382013dc,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,NO_PICO,7,B
aeef01ba-08d7-4e0b-8173-bb7d837af30e,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,PICO,8,B
1fe9c29d-25be-4c97-8419-e0fb50af68ac,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,NO_PICO,8,B
ac8d9068-ebe7-4efb-8b7d-bb62b7c8933f,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,PICO,9,B
d2a3dc53-266a-4407-8fc3-5d51ce163f88,fcf50348-fe3d-48db-934f-13e0af1e0e74,97c7bba9-bc15-4492-af59-e1e56050d17c,AUSA,DELLEPIANE I,NO_PICO,9,B
ea2df027-ea87-491d-8c2f-81621fc17280,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,NO_PICO,2,B
478ca043-17d6-481b-87a4-b94efbd55c1c,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,NO_PICO,4,B
7457deea-83ca-4972-8eae-eec2b9dfe636,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,NO_PICO,6,B
61cec489-ecb6-4c66-8ac3-0acb672e5709,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,PICO,7,B
0ae346f6-140b-47d6-8ef8-ecd9771eef0c,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,NO_PICO,7,B
c6c0d001-3ea3-4318-828e-778270057eb6,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,PICO,8,B
6c7aa76e-c2db-4911-8408-4d71db9758b3,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,NO_PICO,8,B
0254b2b1-d5f5-4fc6-80a1-2e8f4b7e3d23,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,PICO,9,B
1ef67d78-4c96-46f7-87c1-c39dddf498d2,fcf50348-fe3d-48db-934f-13e0af1e0e74,7995c334-d4fb-4374-93a8-47d9e2a423d1,AUSA,DELLEPIANE II,NO_PICO,9,B
dfd1fb11-ef88-4cee-8208-1f107361e443,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,PICO,0,B
a3c6e8db-53ce-4783-82a8-4e3b60f06852,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,NO_PICO,0,B
34bee852-72cd-41b0-867b-975b8c4a3ba8,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,PICO,2,B
